Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Shanghai,PM2.5 - Principal,2021-08-07 09:00 PM,2021,08,07,21,14.6,56,Moderate,18.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-07 10:00 PM,2021,08,07,22,10.3,43,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-07 11:00 PM,2021,08,07,23,8.6,36,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 12:00 AM,2021,08,08,00,8.3,35,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 01:00 AM,2021,08,08,01,7.1,30,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 02:00 AM,2021,08,08,02,7.0,29,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 03:00 AM,2021,08,08,03,7.5,31,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 04:00 AM,2021,08,08,04,7.7,32,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 05:00 AM,2021,08,08,05,8.8,37,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 06:00 AM,2021,08,08,06,7.9,33,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 07:00 AM,2021,08,08,07,6.9,29,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 08:00 AM,2021,08,08,08,7.4,31,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 09:00 AM,2021,08,08,09,7.6,32,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 10:00 AM,2021,08,08,10,8.2,34,Good,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 11:00 AM,2021,08,08,11,8.9,37,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 12:00 PM,2021,08,08,12,14.5,56,Moderate,20.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 01:00 PM,2021,08,08,13,13.2,53,Moderate,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 02:00 PM,2021,08,08,14,11.6,48,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 03:00 PM,2021,08,08,15,13.8,55,Moderate,16.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 04:00 PM,2021,08,08,16,14.9,57,Moderate,16.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 05:00 PM,2021,08,08,17,13.4,54,Moderate,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 06:00 PM,2021,08,08,18,15.7,59,Moderate,18.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 07:00 PM,2021,08,08,19,13.3,54,Moderate,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 08:00 PM,2021,08,08,20,13.1,53,Moderate,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 09:00 PM,2021,08,08,21,18.0,63,Moderate,23.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 10:00 PM,2021,08,08,22,16.0,59,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-08 11:00 PM,2021,08,08,23,14.5,56,Moderate,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 12:00 AM,2021,08,09,00,14.2,55,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 01:00 AM,2021,08,09,01,13.1,53,Moderate,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 02:00 AM,2021,08,09,02,19.0,66,Moderate,25.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 03:00 AM,2021,08,09,03,19.5,67,Moderate,20.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 04:00 AM,2021,08,09,04,19.7,67,Moderate,20.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 05:00 AM,2021,08,09,05,34.3,98,Moderate,49.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 06:00 AM,2021,08,09,06,34.3,98,Moderate,-999.0,UG/M3,1 Hr,Missing
Shanghai,PM2.5 - Principal,2021-08-09 07:00 AM,2021,08,09,07,39.4,111,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 08:00 AM,2021,08,09,08,40.9,114,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 09:00 AM,2021,08,09,09,40.9,114,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Shanghai,PM2.5 - Principal,2021-08-09 10:00 AM,2021,08,09,10,12.4,52,Moderate,0.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 11:00 AM,2021,08,09,11,12.1,51,Moderate,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 12:00 PM,2021,08,09,12,16.3,60,Moderate,20.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 01:00 PM,2021,08,09,13,20.3,68,Moderate,24.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 02:00 PM,2021,08,09,14,24.2,76,Moderate,28.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 03:00 PM,2021,08,09,15,26.6,81,Moderate,29.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 04:00 PM,2021,08,09,16,29.8,88,Moderate,33.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 05:00 PM,2021,08,09,17,26.4,81,Moderate,23.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 06:00 PM,2021,08,09,18,25.7,80,Moderate,25.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 07:00 PM,2021,08,09,19,25.3,79,Moderate,25.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 08:00 PM,2021,08,09,20,24.6,77,Moderate,24.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 09:00 PM,2021,08,09,21,22.3,72,Moderate,20.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 10:00 PM,2021,08,09,22,23.1,74,Moderate,24.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-09 11:00 PM,2021,08,09,23,23.6,75,Moderate,24.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 12:00 AM,2021,08,10,00,22.9,74,Moderate,22.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 01:00 AM,2021,08,10,01,23.7,75,Moderate,25.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 02:00 AM,2021,08,10,02,20.5,69,Moderate,17.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 03:00 AM,2021,08,10,03,20.7,69,Moderate,21.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 04:00 AM,2021,08,10,04,21.2,70,Moderate,21.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 05:00 AM,2021,08,10,05,20.1,68,Moderate,18.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 06:00 AM,2021,08,10,06,19.7,67,Moderate,19.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 07:00 AM,2021,08,10,07,19.1,66,Moderate,18.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 08:00 AM,2021,08,10,08,21.0,70,Moderate,25.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 09:00 AM,2021,08,10,09,19.7,67,Moderate,17.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 10:00 AM,2021,08,10,10,19.1,66,Moderate,18.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 11:00 AM,2021,08,10,11,19.7,67,Moderate,21.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 12:00 PM,2021,08,10,12,21.1,70,Moderate,24.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 01:00 PM,2021,08,10,13,21.3,70,Moderate,22.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 02:00 PM,2021,08,10,14,21.2,70,Moderate,21.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 03:00 PM,2021,08,10,15,18.1,64,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 04:00 PM,2021,08,10,16,18.5,64,Moderate,19.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 05:00 PM,2021,08,10,17,19.6,67,Moderate,21.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 06:00 PM,2021,08,10,18,15.3,58,Moderate,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 07:00 PM,2021,08,10,19,12.6,52,Moderate,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 08:00 PM,2021,08,10,20,11.8,49,Good,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 09:00 PM,2021,08,10,21,11.4,48,Good,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 10:00 PM,2021,08,10,22,12.2,51,Moderate,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-10 11:00 PM,2021,08,10,23,11.1,46,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 12:00 AM,2021,08,11,00,12.5,52,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 01:00 AM,2021,08,11,01,15.7,59,Moderate,19.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 02:00 AM,2021,08,11,02,13.8,55,Moderate,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 03:00 AM,2021,08,11,03,10.9,45,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 04:00 AM,2021,08,11,04,7.9,33,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 05:00 AM,2021,08,11,05,7.4,31,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 06:00 AM,2021,08,11,06,6.2,26,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 07:00 AM,2021,08,11,07,10.1,42,Good,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 08:00 AM,2021,08,11,08,12.5,52,Moderate,15.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 09:00 AM,2021,08,11,09,14.2,55,Moderate,16.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 10:00 AM,2021,08,11,10,18.1,64,Moderate,22.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 11:00 AM,2021,08,11,11,20.5,69,Moderate,23.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 12:00 PM,2021,08,11,12,23.2,74,Moderate,26.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 01:00 PM,2021,08,11,13,21.6,71,Moderate,20.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 02:00 PM,2021,08,11,14,16.3,60,Moderate,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 03:00 PM,2021,08,11,15,15.1,57,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 04:00 PM,2021,08,11,16,15.5,58,Moderate,16.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 05:00 PM,2021,08,11,17,15.7,59,Moderate,16.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 06:00 PM,2021,08,11,18,15.8,59,Moderate,16.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 07:00 PM,2021,08,11,19,13.4,54,Moderate,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 08:00 PM,2021,08,11,20,13.7,54,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 09:00 PM,2021,08,11,21,13.3,54,Moderate,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 10:00 PM,2021,08,11,22,13.6,54,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-11 11:00 PM,2021,08,11,23,13.3,54,Moderate,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 12:00 AM,2021,08,12,00,11.6,48,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 01:00 AM,2021,08,12,01,8.8,37,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 02:00 AM,2021,08,12,02,11.4,48,Good,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 03:00 AM,2021,08,12,03,13.7,54,Moderate,16.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 04:00 AM,2021,08,12,04,15.3,58,Moderate,17.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 05:00 AM,2021,08,12,05,16.1,59,Moderate,17.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 06:00 AM,2021,08,12,06,17.5,62,Moderate,19.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 07:00 AM,2021,08,12,07,13.2,53,Moderate,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 08:00 AM,2021,08,12,08,14.1,55,Moderate,15.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 09:00 AM,2021,08,12,09,15.5,58,Moderate,17.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 10:00 AM,2021,08,12,10,15.5,58,Moderate,-999.0,UG/M3,1 Hr,Missing
Shanghai,PM2.5 - Principal,2021-08-12 11:00 AM,2021,08,12,11,14.5,56,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 12:00 PM,2021,08,12,12,11.9,50,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 01:00 PM,2021,08,12,13,11.9,50,Good,-999.0,UG/M3,1 Hr,Missing
Shanghai,PM2.5 - Principal,2021-08-12 02:00 PM,2021,08,12,14,15.4,58,Moderate,17.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 03:00 PM,2021,08,12,15,15.7,59,Moderate,16.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 04:00 PM,2021,08,12,16,11.5,48,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 05:00 PM,2021,08,12,17,10.7,45,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 06:00 PM,2021,08,12,18,9.3,39,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 07:00 PM,2021,08,12,19,8.6,36,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 08:00 PM,2021,08,12,20,9.8,41,Good,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 09:00 PM,2021,08,12,21,11.4,48,Good,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 10:00 PM,2021,08,12,22,10.7,45,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-12 11:00 PM,2021,08,12,23,10.3,43,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 12:00 AM,2021,08,13,00,8.6,36,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 01:00 AM,2021,08,13,01,7.3,30,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 02:00 AM,2021,08,13,02,7.1,30,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 03:00 AM,2021,08,13,03,6.5,27,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 04:00 AM,2021,08,13,04,5.7,24,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 05:00 AM,2021,08,13,05,7.3,30,Good,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 06:00 AM,2021,08,13,06,7.6,32,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 07:00 AM,2021,08,13,07,8.3,35,Good,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 08:00 AM,2021,08,13,08,8.6,36,Good,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 09:00 AM,2021,08,13,09,8.3,35,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 10:00 AM,2021,08,13,10,7.6,32,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 11:00 AM,2021,08,13,11,6.5,27,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 12:00 PM,2021,08,13,12,5.8,24,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 01:00 PM,2021,08,13,13,6.3,26,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 02:00 PM,2021,08,13,14,6.3,26,Good,-999.0,UG/M3,1 Hr,Missing
Shanghai,PM2.5 - Principal,2021-08-13 03:00 PM,2021,08,13,15,5.5,23,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 04:00 PM,2021,08,13,16,5.7,24,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 05:00 PM,2021,08,13,17,5.4,23,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 06:00 PM,2021,08,13,18,5.2,22,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 07:00 PM,2021,08,13,19,9.1,38,Good,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 08:00 PM,2021,08,13,20,10.5,44,Good,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 09:00 PM,2021,08,13,21,9.7,40,Good,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 10:00 PM,2021,08,13,22,9.8,41,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-13 11:00 PM,2021,08,13,23,9.9,41,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 12:00 AM,2021,08,14,00,8.9,37,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 01:00 AM,2021,08,14,01,6.4,27,Good,4.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 02:00 AM,2021,08,14,02,3.7,15,Good,1.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 03:00 AM,2021,08,14,03,5.3,22,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 04:00 AM,2021,08,14,04,8.1,34,Good,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 05:00 AM,2021,08,14,05,7.0,29,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 06:00 AM,2021,08,14,06,5.5,23,Good,4.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 07:00 AM,2021,08,14,07,5.7,24,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 08:00 AM,2021,08,14,08,7.3,30,Good,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 09:00 AM,2021,08,14,09,6.6,28,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 10:00 AM,2021,08,14,10,6.8,28,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 11:00 AM,2021,08,14,11,6.4,27,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 12:00 PM,2021,08,14,12,7.2,30,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 01:00 PM,2021,08,14,13,13.6,54,Moderate,20.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 02:00 PM,2021,08,14,14,8.3,35,Good,3.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 03:00 PM,2021,08,14,15,10.1,42,Good,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 04:00 PM,2021,08,14,16,10.5,44,Good,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 05:00 PM,2021,08,14,17,9.7,40,Good,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 06:00 PM,2021,08,14,18,15.3,58,Moderate,21.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 07:00 PM,2021,08,14,19,13.1,53,Moderate,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 08:00 PM,2021,08,14,20,13.6,54,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 09:00 PM,2021,08,14,21,13.8,55,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 10:00 PM,2021,08,14,22,12.9,53,Moderate,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-14 11:00 PM,2021,08,14,23,15.4,58,Moderate,18.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 12:00 AM,2021,08,15,00,14.2,55,Moderate,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 01:00 AM,2021,08,15,01,15.6,58,Moderate,17.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 02:00 AM,2021,08,15,02,12.3,51,Moderate,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 03:00 AM,2021,08,15,03,13.1,53,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 04:00 AM,2021,08,15,04,13.0,53,Moderate,13.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 05:00 AM,2021,08,15,05,10.0,42,Good,7.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 06:00 AM,2021,08,15,06,6.5,27,Good,3.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 07:00 AM,2021,08,15,07,4.7,20,Good,3.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 08:00 AM,2021,08,15,08,4.8,20,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 09:00 AM,2021,08,15,09,4.9,20,Good,5.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 10:00 AM,2021,08,15,10,3.4,14,Good,2.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 11:00 AM,2021,08,15,11,10.7,45,Good,18.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 12:00 PM,2021,08,15,12,9.3,39,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 01:00 PM,2021,08,15,13,8.6,36,Good,8.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 02:00 PM,2021,08,15,14,7.3,30,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 03:00 PM,2021,08,15,15,6.6,28,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 04:00 PM,2021,08,15,16,6.3,26,Good,6.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 05:00 PM,2021,08,15,17,7.6,32,Good,9.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 06:00 PM,2021,08,15,18,9.3,39,Good,11.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 07:00 PM,2021,08,15,19,10.6,44,Good,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 08:00 PM,2021,08,15,20,12.8,52,Moderate,15.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 09:00 PM,2021,08,15,21,13.4,54,Moderate,14.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 10:00 PM,2021,08,15,22,14.2,55,Moderate,15.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-15 11:00 PM,2021,08,15,23,13.1,53,Moderate,12.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-16 12:00 AM,2021,08,16,00,11.5,48,Good,10.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-16 01:00 AM,2021,08,16,01,14.2,55,Moderate,17.0,UG/M3,1 Hr,Valid
Shanghai,PM2.5 - Principal,2021-08-16 02:00 AM,2021,08,16,02,14.1,55,Moderate,14.0,UG/M3,1 Hr,Valid
